image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_60.png,13+secret+soldiers+of+bin+gazi+gun+scenes_60.png,62,122,337,238,12,82,258,302,1,1,12,82,337,302
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_6.png,13+secret+soldiers+of+bin+gazi+gun+scenes_6.png,79,67,184,163,29,1,199,200,1,1,29,1,199,200
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,334,72,734,273,491,3,958,719,1,1,334,3,958,719
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,334,72,734,273,1067,64,1279,718,2,0,334,64,1279,718
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,334,72,734,273,370,88,606,454,2,0,334,72,734,454
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,1055,230,1141,659,491,3,958,719,2,0,491,3,1141,719
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,1055,230,1141,659,1067,64,1279,718,1,1,1055,64,1279,718
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,13+secret+soldiers+of+bin+gazi+gun+scenes_56.png,1055,230,1141,659,370,88,606,454,2,0,370,88,1141,659
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_55.png,13+secret+soldiers+of+bin+gazi+gun+scenes_55.png,172,78,566,283,9,20,464,383,1,1,9,20,566,383
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_54.png,13+secret+soldiers+of+bin+gazi+gun+scenes_54.png,264,56,344,149,261,8,485,246,1,1,261,8,485,246
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_54.png,13+secret+soldiers+of+bin+gazi+gun+scenes_54.png,264,56,344,149,94,0,309,246,2,0,94,0,344,246
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_50.png,13+secret+soldiers+of+bin+gazi+gun+scenes_50.png,504,301,981,849,278,182,669,852,2,0,278,182,981,852
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_50.png,13+secret+soldiers+of+bin+gazi+gun+scenes_50.png,504,301,981,849,650,33,1199,852,1,1,504,33,1199,852
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,250,83,297,201,398,181,468,339,2,0,250,83,468,339
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,250,83,297,201,204,172,302,343,1,1,204,83,302,343
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,250,83,297,201,339,179,415,341,2,0,250,83,415,341
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,250,83,297,201,505,159,602,331,2,0,250,83,602,331
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,250,83,297,201,268,213,311,301,2,0,250,83,311,301
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,387,127,419,199,398,181,468,339,2,0,387,127,468,339
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,387,127,419,199,204,172,302,343,2,0,204,127,419,343
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,387,127,419,199,339,179,415,341,1,1,339,127,419,341
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,387,127,419,199,505,159,602,331,2,0,387,127,602,331
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,13+secret+soldiers+of+bin+gazi+gun+scenes_46.png,387,127,419,199,268,213,311,301,2,0,268,127,419,301
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_41.png,13+secret+soldiers+of+bin+gazi+gun+scenes_41.png,483,288,918,705,0,5,1266,718,1,1,0,5,1266,718
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_33.png,13+secret+soldiers+of+bin+gazi+gun+scenes_33.png,74,123,421,492,0,0,415,499,1,1,0,0,421,499
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_33.png,13+secret+soldiers+of+bin+gazi+gun+scenes_33.png,74,123,421,492,444,3,799,499,2,0,74,3,799,499
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,118,98,575,268,0,62,461,359,1,1,0,62,575,359
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,118,98,575,268,373,206,586,359,2,0,118,98,586,359
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,415,206,636,335,0,62,461,359,2,0,0,62,636,359
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,13+secret+soldiers+of+bin+gazi+gun+scenes_31.png,415,206,636,335,373,206,586,359,1,1,373,206,636,359
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,71,134,136,312,208,121,294,327,2,0,71,121,294,327
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,71,134,136,312,14,42,125,338,1,1,14,42,136,338
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,71,134,136,312,112,128,226,329,2,0,71,128,226,329
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,71,134,136,312,285,126,419,203,2,0,71,126,419,312
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,150,178,191,314,208,121,294,327,2,0,150,121,294,327
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,150,178,191,314,14,42,125,338,2,0,14,42,191,338
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,150,178,191,314,112,128,226,329,1,1,112,128,226,329
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,13+secret+soldiers+of+bin+gazi+gun+scenes_3.png,150,178,191,314,285,126,419,203,2,0,150,126,419,314
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_29.png,13+secret+soldiers+of+bin+gazi+gun+scenes_29.png,453,210,615,387,463,48,882,513,1,1,453,48,882,513
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_29.png,13+secret+soldiers+of+bin+gazi+gun+scenes_29.png,453,210,615,387,64,250,513,513,2,0,64,210,615,513
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_26.png,13+secret+soldiers+of+bin+gazi+gun+scenes_26.png,48,88,321,280,0,64,294,327,1,1,0,64,321,327
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_25.png,13+secret+soldiers+of+bin+gazi+gun+scenes_25.png,115,120,543,431,75,119,525,531,1,1,75,119,543,531
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_24.png,13+secret+soldiers+of+bin+gazi+gun+scenes_24.png,224,123,457,320,0,0,625,351,1,1,0,0,625,351
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_21.png,13+secret+soldiers+of+bin+gazi+gun+scenes_21.png,179,217,903,510,24,114,739,707,1,1,24,114,903,707
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_21.png,13+secret+soldiers+of+bin+gazi+gun+scenes_21.png,760,287,1273,521,24,114,739,707,2,0,24,114,1273,707
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,131,108,285,249,282,26,506,382,2,0,131,26,506,382
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,131,108,285,249,97,42,277,383,2,0,97,42,285,383
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,131,108,285,249,197,49,391,382,1,1,131,49,391,382
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,131,108,285,249,635,18,681,272,2,0,131,18,681,272
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,13+secret+soldiers+of+bin+gazi+gun+scenes_20.png,131,108,285,249,398,29,657,378,2,0,131,29,657,378
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_19.png,13+secret+soldiers+of+bin+gazi+gun+scenes_19.png,75,126,553,366,0,4,543,374,1,1,0,4,553,374
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_16.png,13+secret+soldiers+of+bin+gazi+gun+scenes_16.png,217,185,1016,619,80,35,941,697,1,1,80,35,1016,697
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_12.png,13+secret+soldiers+of+bin+gazi+gun+scenes_12.png,111,166,218,388,152,45,407,399,1,1,111,45,407,399
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_11.png,13+secret+soldiers+of+bin+gazi+gun+scenes_11.png,80,95,589,384,0,0,529,393,1,1,0,0,589,393
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,750,235,1610,1052,746,5,1623,1077,1,1,746,5,1623,1077
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,750,235,1610,1052,268,228,889,995,2,0,268,228,1610,1052
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,358,443,798,1074,746,5,1623,1077,2,0,358,5,1623,1077
../data/Training_Dataset/images/13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,13+secret+soldiers+of+bin+gazi+gun+scenes_10.png,358,443,798,1074,268,228,889,995,1,1,268,228,889,1074
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_91.png,13+Hours+movie+gun+rifle+scenes_91.png,126,95,496,190,2,46,261,258,1,1,2,46,496,258
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_91.png,13+Hours+movie+gun+rifle+scenes_91.png,126,95,496,190,294,0,367,128,2,0,126,0,496,190
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_91.png,13+Hours+movie+gun+rifle+scenes_91.png,126,95,496,190,0,0,60,126,2,0,0,0,496,190
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_91.png,13+Hours+movie+gun+rifle+scenes_91.png,126,95,496,190,384,142,500,238,2,0,126,95,500,238
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_82.png,13+Hours+movie+gun+rifle+scenes_82.png,386,255,596,536,261,4,982,602,1,1,261,4,982,602
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_77.png,13+Hours+movie+gun+rifle+scenes_77.png,260,120,567,326,0,0,584,328,1,1,0,0,584,328
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_70.png,13+Hours+movie+gun+rifle+scenes_70.png,612,142,1128,643,53,33,1214,718,1,1,53,33,1214,718
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_70.png,13+Hours+movie+gun+rifle+scenes_70.png,400,211,662,576,53,33,1214,718,2,0,53,33,1214,718
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_69.png,13+Hours+movie+gun+rifle+scenes_69.png,447,65,522,218,108,32,508,247,1,1,108,32,522,247
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_64.png,13+Hours+movie+gun+rifle+scenes_64.png,129,108,424,249,310,7,599,248,1,1,129,7,599,249
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_64.png,13+Hours+movie+gun+rifle+scenes_64.png,129,108,424,249,0,81,144,248,2,0,0,81,424,249
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_63.png,13+Hours+movie+gun+rifle+scenes_63.png,80,31,383,323,55,39,300,346,1,1,55,31,383,346
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_62.png,13+Hours+movie+gun+rifle+scenes_62.png,199,84,529,251,174,20,459,351,1,1,174,20,529,351
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_62.png,13+Hours+movie+gun+rifle+scenes_62.png,199,84,529,251,2,17,207,343,2,0,2,17,529,343
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_57.png,13+Hours+movie+gun+rifle+scenes_57.png,17,76,467,249,111,5,599,254,1,1,17,5,599,254
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_55.png,13+Hours+movie+gun+rifle+scenes_55.png,9,232,155,507,0,37,499,831,1,1,0,37,499,831
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_49.png,13+Hours+movie+gun+rifle+scenes_49.png,84,144,452,325,5,44,242,326,1,1,5,44,452,326
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_49.png,13+Hours+movie+gun+rifle+scenes_49.png,84,144,452,325,252,56,368,191,2,0,84,56,452,325
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_41.png,13+Hours+movie+gun+rifle+scenes_41.png,45,280,618,764,371,49,1022,852,1,1,45,49,1022,852
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_4.png,13+Hours+movie+gun+rifle+scenes_4.png,101,102,396,207,200,54,590,254,1,1,101,54,590,254
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_38.png,13+Hours+movie+gun+rifle+scenes_38.png,895,404,1798,667,652,179,1621,1077,1,1,652,179,1798,1077
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_34.png,13+Hours+movie+gun+rifle+scenes_34.png,196,285,1120,529,0,100,608,659,1,1,0,100,1120,659
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_33.png,13+Hours+movie+gun+rifle+scenes_33.png,44,105,420,333,67,18,345,345,1,1,44,18,420,345
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_3.png,13+Hours+movie+gun+rifle+scenes_3.png,233,320,1271,822,11,0,832,852,1,1,11,0,1271,852
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_29.png,13+Hours+movie+gun+rifle+scenes_29.png,329,131,835,425,74,0,803,536,1,1,74,0,835,536
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_27.png,13+Hours+movie+gun+rifle+scenes_27.png,235,142,466,229,3,125,397,279,1,1,3,125,466,279
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_27.png,13+Hours+movie+gun+rifle+scenes_27.png,235,142,466,229,7,0,299,129,2,0,7,0,466,229
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_22.png,13+Hours+movie+gun+rifle+scenes_22.png,187,103,494,211,125,20,334,215,1,1,125,20,494,215
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_18.png,13+Hours+movie+gun+rifle+scenes_18.png,157,82,251,158,179,5,570,383,1,1,157,5,570,383
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_15.png,13+Hours+movie+gun+rifle+scenes_15.png,336,198,458,545,291,6,584,544,1,1,291,6,584,545
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_15.png,13+Hours+movie+gun+rifle+scenes_15.png,336,198,458,545,44,63,310,544,2,0,44,63,458,545
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_15.png,13+Hours+movie+gun+rifle+scenes_15.png,336,198,458,545,569,113,822,544,2,0,336,113,822,545
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_14.png,13+Hours+movie+gun+rifle+scenes_14.png,384,291,949,470,124,181,694,629,1,1,124,181,949,629
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_12.png,13+Hours+movie+gun+rifle+scenes_12.png,216,223,751,464,116,26,757,536,1,1,116,26,757,536
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_11.png,13+Hours+movie+gun+rifle+scenes_11.png,219,148,774,714,29,0,786,718,1,1,29,0,786,718
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_100.png,13+Hours+movie+gun+rifle+scenes_100.png,88,74,479,209,200,0,562,291,1,1,88,0,562,291
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_10.png,13+Hours+movie+gun+rifle+scenes_10.png,89,126,473,306,334,35,611,379,2,0,89,35,611,379
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_10.png,13+Hours+movie+gun+rifle+scenes_10.png,89,126,473,306,41,4,370,379,1,1,41,4,473,379
../data/Training_Dataset/images/13+Hours+movie+gun+rifle+scenes_10.png,13+Hours+movie+gun+rifle+scenes_10.png,89,126,473,306,0,76,57,371,2,0,0,76,473,371
../data/Training_Dataset/images/120_firearms.png,120_firearms.png,193,279,857,385,533,0,915,925,2,0,193,0,915,925
../data/Training_Dataset/images/120_firearms.png,120_firearms.png,193,279,857,385,126,132,598,1081,1,1,126,132,857,1081
../data/Training_Dataset/images/120_firearms.png,120_firearms.png,193,279,857,385,0,112,221,700,2,0,0,112,857,700
../data/Training_Dataset/images/120_firearms.png,120_firearms.png,193,279,857,385,155,77,353,447,2,0,155,77,857,447
../data/Training_Dataset/images/11_firearms.png,11_firearms.png,8,396,1001,721,126,170,1078,1078,1,1,8,170,1078,1078
../data/Training_Dataset/images/118_firearms.png,118_firearms.png,199,268,419,365,233,127,1010,1078,1,1,199,127,1010,1078
../data/Training_Dataset/images/118_firearms.png,118_firearms.png,199,268,419,365,898,61,1078,932,2,0,199,61,1078,932
../data/Training_Dataset/images/110_firearms.png,110_firearms.png,1,276,995,1074,0,0,700,1349,1,1,0,0,995,1349
../data/Training_Dataset/images/107_firearms.png,107_firearms.png,289,250,684,584,64,214,616,1022,1,1,64,214,684,1022
../data/Training_Dataset/images/106_firearms.png,106_firearms.png,715,266,1005,569,0,53,954,1003,1,1,0,53,1005,1003
../data/Training_Dataset/images/106_firearms.png,106_firearms.png,715,266,1005,569,79,60,746,1004,2,0,79,60,1005,1004
../data/Training_Dataset/images/101_firearms.png,101_firearms.png,100,61,240,764,124,298,648,1078,1,1,100,61,648,1078
../data/Training_Dataset/images/101_firearms.png,101_firearms.png,437,236,674,771,124,298,648,1078,1,1,124,236,674,1078
../data/Training_Dataset/images/044AvP.png,044AvP.png,441,218,545,341,185,43,561,465,1,1,185,43,561,465
../data/Training_Dataset/images/044AvP.png,044AvP.png,441,218,545,341,185,43,561,465,1,1,185,43,561,465
../data/Training_Dataset/images/044AvP.06.png,044AvP.06.png,451,215,552,345,185,43,561,465,1,1,185,43,561,465
../data/Training_Dataset/images/Guns+Of+Magnificient+Seven+gun+scenes_67.png,Guns+Of+Magnificient+Seven+gun+scenes_67.png,231,269,359,386,277,30,628,484,1,1,231,30,628,484
../data/Training_Dataset/images/Guns+Of+Magnificient+Seven+gun+scenes_67.png,Guns+Of+Magnificient+Seven+gun+scenes_67.png,231,269,359,386,667,211,724,348,2,0,231,211,724,386
../data/Training_Dataset/images/Guns+Of+Magnificient+Seven+gun+scenes_66.png,Guns+Of+Magnificient+Seven+gun+scenes_66.png,28,87,80,124,3,19,64,188,2,0,3,19,80,188
